,Title,Description,Category Name
39,The Unbearable Weight of Massive Talent (2022 Movie) Official Red Band Teaser Trailer – Nicolas Cage,"The Unbearable Weight of Massive Talent – In Theaters April 22, 2022. Nicolas Cage, Pedro Pascal, Sharon Horgan, Ike Barinholtz, Alessandra Mastronardi, Jacob Scipio, Lily Sheen, with Neil Patrick Harris, and Tiffany HaddishSubscribe to the LIONSGATE YouTube Channel for the latest movie trailers, clips, and more:  ​#UWMT Cage stars as... Nick Cage in the action-comedy The Unbearable Weight of Massive Talent. Creatively unfulfilled and facing financial ruin, the fictionalized version of Cage must accept a $1 million offer to attend the birthday of a dangerous superfan (Pedro Pascal). Things take a wildly unexpected turn when Cage is recruited by a CIA operative (Tiffany Haddish) and forced to live up to his own legend, channeling his most iconic and beloved on-screen characters in order to save himself and his loved ones. With a career built for this very moment, the seminal award-winning actor must take on the role of a lifetime: Nick Cage.",Film & Animation
40,Everything Everywhere All At Once | Official Trailer HD | A24,"SUBSCRIBE:  film from Daniels and starring Michelle Yeoh, Ke Huy Quan, Stephanie Hsu, Jenny Slate, Harry Shum Jr., with James Hong and Jamie Lee Curtis. EVERYTHING EVERYWHERE ALL AT ONCE – In Theaters March 25, 2022! #EverythingEverywhereRELEASE DATE: March 25, 2022DIRECTOR: DanielsCAST: Michelle Yeoh, Stephanie Hsu, Ke Huy Quan, Jenny Slate, Harry Shum Jr., with James Hong and Jamie Lee CurtisFollow Everything Everywhere Instagram:  Everything Everywhere on Twitter:  Everything Everywhere on Facebook:  A24:The studio behind MOONLIGHT, LADY BIRD, EX MACHINA, THE WITCH, EIGHTH GRADE, HEREDITARY, THE FAREWELL, UNCUT GEMS, MINARI & more.Coming Soon: The Tragedy of Macbeth, Everything Everywhere All At OnceSubscribe to A24's NEWSLETTER:   A24 WEBSITE:  A24 on FACEBOOK:  A24 on TWITTER:  A24 on INSTAGRAM: ",Film & Animation
41,I Trapped POPPY PLAYTIME in Minecraft with Craftee,I Trapped POPPY PLAYTIME in Minecraft with Craftee with PrestonPlayz  MERCH -  ❤️ FRIENDS🡆 @Craftee  FOLLOW ME HERE!🡆 TikTok -  Instagram -  Twitter -  PrestonShorts -  Join my Fan Discord! 🡆   - Lego Imposter Mod in Among Us - The Boy BITTEN by HUGGY In Minecraft! - The Most EPIC Minecraft BATTLE On The Internet! music provided by Epidemic SoundClick here for a free trial! 🡆 ,Gaming
42,u totally caught me making soup,"basil, pea, and potato soup recipe:- Boil 12 chopped fingerling potatoes for 20 minutes, and boil 4 cups of fresh english peas for 5 minutes, then set both aside - Heat olive oil in a large pot over medium-low heat, add 1 cup chopped shallots for 8 to 10 minutes, then add 3 chopped garlic cloves in the last 2-3 minutes- Add 6 cups water, 3-4 tsp of vegetable better than bouillon, 1 tsp salt, and 0.5 tsp pepper. Bring to a boil, then reduce the heat to medium-low and cook, uncovered, for 10 minutes.- Remove the broth from the heat, add 0.5 cup basil and 0.25 cup parmesan, then pour broth into a blender- blend the mixture (excluding the peas and potatoes)- put the blended broth back in the pot, add peas and potatoes, bring to a boil, then remove from heat- garnish with parmesan, chives, basil, etcchamberlain coffee:website:  instagram:   @chamberlaincoffeepodcast:spotify:   ",Entertainment
43,New faces from the Hisui Region | Pokémon Legends: Arceus,"Meet the Hisui region’s Diamond and Pearl Clans, as well as the merchants from the Ginkgo Guild. 🤝There’s so much more to discover in #PokemonLegendsArceus!",Gaming
44,"This Fast & Furious Storm Will Bring RARE Nocturnal Tornadoes, Serial Derecho, and more…","Thanks for watching! In this video we are forecasting yet another rare #December #severe #weather event in the plains and upper Midwest. The SPC has already issued a #moderate risk of severe weather with a 45% chance of damaging winds & a 10% chance of #significant #tornadoes. We’re gonna talk about every aspect of this fast moving storm so you can stay ahead of it.. Join this channel to get access to perks and become an OFFICIAL StormSeeker!: Severe Weather Risk: 0:00Potential Tornado / Derecho Risk Analysis: 1:44Don't Be Scared, Be Prepared: 8:35_____________________________________Check out the StormSeekers discord server! me on these things: INQUIRIES: info@ryanhallyall.comWEATHER MERCH!!! (USE CODE RYANHALLYALL FOR 5% OFF EVERYTHING)Radar Hoodie:  SAVING PRODUCT:NOAA Weather Radio From Midland (BEST ONE):  us something in the mail!PO Box 2668Pikeville, KY 41501Here's all my gear:Weather Station:   Interface:   (How I'm using my camera as a webcam): ",Entertainment
45,I can't believe what this LASER does. ,Do consider subscribing to my Shorts Channel! Main Mrwhosetheboss YouTube Channel:  #tech #gadgets,Science & Technology
46,I Made A Baby,"Thanks to Established Titles for sponsoring today's video. Go to  to save 10% today.I Made A BabyWritten, Animated, Thumbnailed by:Young Don The Sauce GodBackground Art by:Young Don The Sauce God",Film & Animation
47,We Are Moving Out!!! But With a Bad Twist...,Save 40% or more on your SimpliSafe security system during their holiday sale. Visit  to learn more!Thanks so much for all the love and support guys!!! Grab a shirt/hoodie/patch and join the Demolitia today!!!  out our custom athletic line!!! Be careful that you don't get too attractive tho.  ,Entertainment
48,Riddle School speedruns are incredibly clever,"Riddle School is a classic flash game about escaping a school, since your teachers are dumb. Today, we're speedrunning through every game in the series. To speedrun them, we use some very clever solutions, and go way to fastWatch live at:  Twitter:  Instagram:  Merch:  by: @The Suited Bird Watch the world record speedrun here:  channel generally focuses on a more casual side of speedruns. With these videos I want to show off cool speedruns, explain how they work, and entertain. Hopefully you enjoy the content and maybe even take up speedrunning yourself, because it is truly a lot of fun!#EazySpeezy #RiddleSchool #Speedrun",Gaming
49,Building & Riding the Backyard Safety Bridge,"For our next home improvement project, we’re back on Thumb Bucket trail! After the wallride, we needed a way to get around some big trees, so we built a mountain bike bridge. Also in this video, rock work, singletrack, and some action!Berm Peak Apparel Bucket Playlist  out Joe’s channel  Kevin for trail building!  Peak Hoodies, Beanies, Jerseys, Shirts out our second channel for ""express"" videos    in this video is from   Berm Park! The free public bike park that YOU can ride! Join my Patreon and 100% of the proceeds go towards funding this. Construction currently VERY underway!Learn more here  explaining Berm Park  disclosure: All of these videos contain products, logos, or mentions associated with Diamondback Bicycles. Whether or not the video itself was sponsored by Diamondback, they do support this channel, and by extension, every video on it.",Sports
50,Worth The Hype?! | Spider-Man: No Way Home Review | *HEAVY SPOILERS*,"Spider-Man: No Way Home packs in a lot, but nothing is wasted. While we might question some narrative choices, the movie provides more payoffs that ties in 20 years of Spider-Man films, and shows audiences that more surprises are on the way.Read our review:  post-credit scenes explained:  questions after watching Spider-Man: NWH:  Culture is supported by:Secretlab Gaming Chair:  G:  Pro 2020 Standing Desk:  Terravault Display Cabinet:  setupCamera: Canon R3 / Lens RF 50mm 1.2 Audio: Zoom F6 / Neumann TLM 107 Lighting Aputure 300X Visit us:  us on Facebook:  us on Instagram:  #SpiderMan #MarvelStudios",Film & Animation
